5.680908691839404E8,0.0
5.680909291839404E8,0.0
5.680909891839404E8,0.0
5.680910491839404E8,0.0
5.680911091839404E8,0.0
5.680911691839404E8,0.0
5.680912291839404E8,0.0
5.680912891839404E8,0.0
5.680913491839404E8,0.0
5.680914091839404E8,0.0
5.680914691839404E8,0.0
5.680915291839404E8,0.0
5.680915891839404E8,0.0
5.680916491839404E8,0.0
5.680917091839404E8,0.0
5.680917691839404E8,0.0
5.680918291839404E8,0.0
5.680918891839404E8,0.0
5.680919491839404E8,0.0
5.680920091839404E8,0.0
5.680920691839404E8,0.0
5.680921291839404E8,0.0
5.680921891839404E8,0.0
5.680922491839404E8,0.0
5.680923091839404E8,0.0
5.680923691839404E8,0.0
5.680924291839404E8,0.0
5.680924891839404E8,0.0
5.680925491839404E8,0.0
5.680926091839404E8,0.0
5.680926691839404E8,0.0
5.680927291839404E8,0.0
5.680927891839404E8,0.0
5.680928491839404E8,0.0
5.680929091839404E8,0.0
5.680929691839404E8,0.0
5.680930291839404E8,0.0
5.680930891839404E8,0.0
5.680931491839404E8,0.0
5.680932091839404E8,0.0
5.680932691839404E8,0.0
5.680933291839404E8,0.0
5.680933891839404E8,0.0
5.680934491839404E8,0.0
5.680935091839404E8,0.0
5.680935691839404E8,0.0
5.680936291839404E8,0.0
5.680936891839404E8,0.0
5.680937491839404E8,0.0
5.680938091839404E8,0.0
5.680938691839404E8,0.0
5.680939291839404E8,0.0
5.680939891839404E8,0.0
5.680940491839404E8,0.0
5.680941091839404E8,957281.3749631413
5.680941691839404E8,969318.9542750777
5.680942291839404E8,980921.5651794656
5.680942891839404E8,992113.1214798106
5.680943491839404E8,1002915.8209684767
5.680944091839404E8,1013350.291131686
5.680944691839404E8,1023435.7210953839
5.680945291839404E8,1033189.9811859013
5.680945891839404E8,1042629.7313430184
5.680946491839404E8,1051770.5194836506
5.680947091839404E8,1060626.870818391
5.680947691839404E8,1069212.369030149
5.680948291839404E8,1077539.7301168912
5.680948891839404E8,1085620.8696186924
5.680949491839404E8,1093466.9638785077
5.680950091839404E8,1101088.505921058
5.680950691839404E8,1108495.3564722275
5.680951291839404E8,1115696.790583264
5.680951891839404E8,1122701.5402783656
5.680952491839404E8,1129517.8336082275
5.680953091839404E8,1136153.4304492727
5.680953691839404E8,1142615.6553468572
5.680954291839404E8,1148911.4276735839
5.680954891839404E8,1155047.289349836
5.680955491839404E8,1161029.430350351
5.680956091839404E8,1166863.7121935012
5.680956691839404E8,1172555.6895913493
5.680957291839404E8,1178110.6304284898
5.680957891839404E8,1183533.534215021
5.680958491839404E8,1188829.1491403966
5.680959091839404E8,1194001.9878387798
5.680959691839404E8,1199056.3419823623
5.680960291839404E8,1203996.2958223738
5.680960891839404E8,1208825.7387607289
5.680961491839404E8,1213548.3770059661
5.680962091839404E8,0.0
5.680962691839404E8,0.0
5.680963291839404E8,0.0
5.680963891839404E8,0.0
5.680964491839404E8,0.0
5.680965091839404E8,0.0
5.680965691839404E8,0.0
5.680966291839404E8,0.0
5.680966891839404E8,0.0
5.680967491839404E8,0.0
5.680968091839404E8,0.0
5.680968691839404E8,0.0
5.680969291839404E8,0.0
5.680969891839404E8,0.0
5.680970491839404E8,0.0
5.680971091839404E8,0.0
5.680971691839404E8,0.0
5.680972291839404E8,0.0
5.680972891839404E8,0.0
5.680973491839404E8,0.0
5.680974091839404E8,0.0
5.680974691839404E8,0.0
5.680975291839404E8,0.0
5.680975891839404E8,0.0
5.680976491839404E8,0.0
5.680977091839404E8,0.0
5.680977691839404E8,0.0
5.680978291839404E8,0.0
5.680978891839404E8,0.0
5.680979491839404E8,0.0
5.680980091839404E8,0.0
5.680980691839404E8,0.0
5.680981291839404E8,0.0
5.680981891839404E8,0.0
5.680982491839404E8,0.0
5.680983091839404E8,0.0
5.680983691839404E8,0.0
5.680984291839404E8,0.0
5.680984891839404E8,0.0
5.680985491839404E8,0.0
5.680986091839404E8,0.0
5.680986691839404E8,1347230.3678036479
5.680987291839404E8,1349367.2715150702
5.680987891839404E8,1351470.6455845057
5.680988491839404E8,1353541.1760329232
5.680989091839404E8,1355579.5290035098
5.680989691839404E8,1357586.3515175907
5.680990291839404E8,1359562.2721924726
5.680990891839404E8,1361507.9019251135
5.680991491839404E8,1363423.8345475818
5.680992091839404E8,1365310.6474588304
5.680992691839404E8,1367168.90222928
5.680993291839404E8,1368999.145171745
5.680993891839404E8,1370801.9078845386
5.680994491839404E8,1372577.707775093
5.680995091839404E8,1374327.0485724448
5.680995691839404E8,1376050.4208209983
5.680996291839404E8,1377748.302315731
5.680996891839404E8,1379421.1585270925
5.680997491839404E8,1381069.4430225906
5.680998091839404E8,1382693.5978690742
5.680998691839404E8,1384294.0540194688
5.680999291839404E8,1385871.2316844778
5.680999891839404E8,1387425.5406843692
5.681000491839404E8,1388957.3807815295
5.681001091839404E8,1390467.1419989136
5.681001691839404E8,1391955.2049317432
5.681002291839404E8,1393421.9410509828
5.681002891839404E8,1394867.7129916688
5.681003491839404E8,1396292.874817988
5.681004091839404E8,1397697.77227317
5.681004691839404E8,1399082.7430291767
5.681005291839404E8,1400448.1169320787
5.681005891839404E8,1401794.2162355722
5.681006491839404E8,1403121.355822733
5.681007091839404E8,1404429.843418762
5.681007691839404E8,1405719.9797954254
5.681008291839404E8,1406992.0589670942
5.681008891839404E8,1408246.3683799708
5.681009491839404E8,1409483.189095172
5.681010091839404E8,1410702.795966688
5.681010691839404E8,1411905.4578121065
5.681011291839404E8,1413091.4375760725
5.681011891839404E8,1414260.9924830347
5.681012491839404E8,1415414.3741843235
5.681013091839404E8,1416551.8289031002
5.681013691839404E8,1417673.5975726617
5.681014291839404E8,1418779.9159694389
5.681014891839404E8,1419871.0148454825
5.681015491839404E8,1420947.1200545563
5.681016091839404E8,1422008.4526664466
5.681016691839404E8,1423055.2290765871
5.681017291839404E8,1424087.661118348
5.681017891839404E8,1425105.9561702441
5.681018491839404E8,1426110.3172577382
5.681019091839404E8,1427100.9431513918
5.681019691839404E8,1428078.0284607536
5.681020291839404E8,1429041.7637244368
5.681020891839404E8,1429992.335498836
5.681021491839404E8,1430929.926443362
5.681022091839404E8,1431854.7154015228
5.681022691839404E8,1432766.8774792564
5.681023291839404E8,1433666.584120631
5.681023891839404E8,1434554.003180608
5.681024491839404E8,1435429.2989971458
5.681025091839404E8,1436292.6324607856
5.681025691839404E8,1437144.1610823032
5.681026291839404E8,1437984.0390581246
5.681026891839404E8,1438812.4173337594
5.681027491839404E8,1439629.4436671569
5.681028091839404E8,1440435.262690601
5.681028691839404E8,1441230.0159715912
5.681029291839404E8,0.0
5.681029891839404E8,0.0
5.681030491839404E8,0.0
5.681031091839404E8,0.0
5.681031691839404E8,0.0
5.681032291839404E8,0.0
5.681032891839404E8,0.0
5.681033491839404E8,0.0
5.681034091839404E8,0.0
5.681034691839404E8,0.0
5.681035291839404E8,0.0
5.681035891839404E8,0.0
5.681036491839404E8,0.0
5.681037091839404E8,0.0
5.681037691839404E8,0.0
5.681038291839404E8,0.0
5.681038891839404E8,0.0
5.681039491839404E8,0.0
5.681040091839404E8,0.0
5.681040691839404E8,0.0
5.681041291839404E8,0.0
5.681041891839404E8,0.0
5.681042491839404E8,0.0
5.681043091839404E8,0.0
5.681043691839404E8,0.0
5.681044291839404E8,0.0
5.681044891839404E8,0.0
5.681045491839404E8,0.0
5.681046091839404E8,0.0
5.681046691839404E8,0.0
5.681047291839404E8,0.0
5.681047891839404E8,0.0
5.681048491839404E8,0.0
5.681049091839404E8,0.0
5.681049691839404E8,0.0
5.681050291839404E8,0.0
5.681050891839404E8,0.0
5.681051491839404E8,0.0
5.681052091839404E8,0.0
5.681052691839404E8,0.0
5.681053291839404E8,0.0
5.681053891839404E8,1466113.4496838776
5.681054491839404E8,1466532.0265511628
5.681055091839404E8,1466943.5819399632
5.681055691839404E8,1467348.1763653394
5.681056291839404E8,1467745.8696766887
5.681056891839404E8,1468136.7210962784
5.681057491839404E8,1468520.7892559862
5.681058091839404E8,1468898.13223297
5.681058691839404E8,1469268.807584257
5.681059291839404E8,1469632.8723808632
5.681059891839404E8,1469990.3832405382
5.681060491839404E8,1470341.3963579007
5.681061091839404E8,1470685.967531139
5.681061691839404E8,1471024.152186248
5.681062291839404E8,1471356.0054020656
5.681062891839404E8,1471681.5819373128
5.681063491839404E8,1472000.936249827
5.681064091839404E8,1472314.122509475
5.681064691839404E8,1472621.1946126143
5.681065291839404E8,1472922.2062093853
5.681065891839404E8,1473217.2107353278
5.681066491839404E8,1473506.2614213487
5.681067091839404E8,1473789.411293558
5.681067691839404E8,1474066.7131870869
5.681068291839404E8,1474338.2197561928
5.681068891839404E8,1474603.9834721617
5.681069491839404E8,1474864.0566286962
5.681070091839404E8,1475118.4913531998
5.681070691839404E8,1475367.3396170125
5.681071291839404E8,1475610.6532430549
5.681071891839404E8,1475848.4839113052
5.681072491839404E8,1476080.883161408
5.681073091839404E8,1476307.9023941173
5.681073691839404E8,1476529.592874167
5.681074291839404E8,1476746.0057324343
5.681074891839404E8,1476957.1919676904
5.681075491839404E8,1477163.2024474067
5.681076091839404E8,1477364.0879079315
5.681076691839404E8,1477559.8989544609
5.681077291839404E8,1477750.6860633984
5.681077891839404E8,1477936.4995866087
5.681078491839404E8,1478117.3897516993
5.681079091839404E8,1478293.4066588168
5.681079691839404E8,1478464.600279297
5.681080291839404E8,1478631.020453621
5.681080891839404E8,1478792.7168897882
5.681081491839404E8,1478949.7391631224
5.681082091839404E8,1479102.1367166606
5.681082691839404E8,1479249.9588589263
5.681083291839404E8,1479393.2547598386
5.681083891839404E8,1479532.0734465134
5.681084491839404E8,1479666.4637999753
5.681085091839404E8,1479796.474550918
5.681085691839404E8,1479922.1542756788
5.681086291839404E8,1480043.5513952645
5.681086891839404E8,1480160.7141731288
5.681087491839404E8,1480273.690712177
5.681088091839404E8,1480382.5289510896
5.681088691839404E8,1480487.276660356
5.681089291839404E8,1480587.9814385416
5.681089891839404E8,1480684.69070771
5.681090491839404E8,1480777.451709043
5.681091091839404E8,1480866.3114999153
5.681091691839404E8,1480951.3169506353
5.681092291839404E8,1481032.514742594
5.681092891839404E8,1481109.9513662679
5.681093491839404E8,1481183.6731200225
5.681094091839404E8,1481253.7261095205
5.681094691839404E8,1481320.1562461904
5.681095291839404E8,1481383.0092478648
5.681095891839404E8,1481442.3306428005
5.681096491839404E8,0.0
5.681097091839404E8,0.0
5.681097691839404E8,0.0
5.681098291839404E8,0.0
5.681098891839404E8,0.0
5.681099491839404E8,0.0
5.681100091839404E8,0.0
5.681100691839404E8,0.0
5.681101291839404E8,0.0
5.681101891839404E8,0.0
5.681102491839404E8,0.0
5.681103091839404E8,0.0
5.681103691839404E8,0.0
5.681104291839404E8,0.0
5.681104891839404E8,0.0
5.681105491839404E8,0.0
5.681106091839404E8,0.0
5.681106691839404E8,0.0
5.681107291839404E8,0.0
5.681107891839404E8,0.0
5.681108491839404E8,0.0
5.681109091839404E8,0.0
5.681109691839404E8,0.0
5.681110291839404E8,0.0
5.681110891839404E8,0.0
5.681111491839404E8,0.0
5.681112091839404E8,0.0
5.681112691839404E8,0.0
5.681113291839404E8,0.0
5.681113891839404E8,0.0
5.681114491839404E8,0.0
5.681115091839404E8,0.0
5.681115691839404E8,0.0
5.681116291839404E8,0.0
5.681116891839404E8,0.0
5.681117491839404E8,0.0
5.681118091839404E8,0.0
5.681118691839404E8,0.0
5.681119291839404E8,0.0
5.681119891839404E8,0.0
5.681120491839404E8,0.0
5.681121091839404E8,1481334.2944129065
5.681121691839404E8,1481284.1606677268
5.681122291839404E8,1481232.5316527258
5.681122891839404E8,1481179.4622909133
5.681123491839404E8,1481125.008241813
5.681124091839404E8,1481069.2259176911
5.681124691839404E8,1481012.172496575
5.681125291839404E8,1480953.9059315457
5.681125891839404E8,1480894.4849563004
5.681126491839404E8,1480833.9690885313
5.681127091839404E8,1480772.418630849
5.681127691839404E8,1480709.8946695868
5.681128291839404E8,1480646.4590717964
5.681128891839404E8,1480582.1744806513
5.681129491839404E8,1480517.1043080373
5.681130091839404E8,1480451.3127238734
5.681130691839404E8,1480384.8646408324
5.681131291839404E8,1480317.82569569
5.681131891839404E8,1480250.2622285278
5.681132491839404E8,1480182.241259274
5.681133091839404E8,1480113.8304599624
5.681133691839404E8,1480045.0981231516
5.681134291839404E8,1479976.1131295057
5.681134891839404E8,1479906.944913039
5.681135491839404E8,1479837.6634228004
5.681136091839404E8,1479768.3390817954
5.681136691839404E8,1479699.0427415397
5.681137291839404E8,1479629.8456318444
5.681137891839404E8,1479560.819312841
5.681138491839404E8,1479492.0356248026
5.681139091839404E8,1479423.5666311863
5.681139691839404E8,1479355.4845586866
5.681140291839404E8,1479287.8617361216
5.681140891839404E8,1479220.7705312746
5.681141491839404E8,1479154.2832854325
5.681142091839404E8,1479088.4722460182
5.681142691839404E8,1479023.4094973123
5.681143291839404E8,1478959.1668882298
5.681143891839404E8,1478895.8159579635
5.681144491839404E8,1478833.4278560213
5.681145091839404E8,1478772.0732650245
5.681145691839404E8,1478711.8223238303
5.681146291839404E8,1478652.7445456255
5.681146891839404E8,1478594.9087344746
5.681147491839404E8,1478538.3828994308
5.681148091839404E8,1478483.2341683349
5.681148691839404E8,1478429.5287010253
5.681149291839404E8,1478377.3316017915
5.681149891839404E8,1478326.7068311453
5.681150491839404E8,1478277.7171161398
5.681151091839404E8,1478230.4238599283
5.681151691839404E8,1478184.8870514445
5.681152291839404E8,1478141.1651751169
5.681152891839404E8,1478099.3151216994
5.681153491839404E8,1478059.3920997214
5.681154091839404E8,1478021.4495478584
5.681154691839404E8,1477985.5390467078
5.681155291839404E8,1477951.7102315507
5.681155891839404E8,1477920.01070775
5.681156491839404E8,1477890.4859702364
5.681157091839404E8,1477863.1793245692
5.681157691839404E8,1477838.1318069429
5.681158291839404E8,1477815.3821076395
5.681158891839404E8,1477794.9664984453
5.681159491839404E8,1477776.9187644038
5.681160091839404E8,1477761.2701381582
5.681160691839404E8,1477748.04923839
5.681161291839404E8,1477737.2820132643
5.681161891839404E8,1477728.9916874175
5.681162491839404E8,1477723.1987129832
5.681163091839404E8,1477719.9207272837
5.681163691839404E8,0.0
5.681164291839404E8,0.0
5.681164891839404E8,0.0
5.681165491839404E8,0.0
5.681166091839404E8,0.0
5.681166691839404E8,0.0
5.681167291839404E8,0.0
5.681167891839404E8,0.0
5.681168491839404E8,0.0
5.681169091839404E8,0.0
5.681169691839404E8,0.0
5.681170291839404E8,0.0
5.681170891839404E8,0.0
5.681171491839404E8,0.0
