5.680908691839404E8,0.0
5.681172091839404E8,0.0
5.681172691839404E8,0.0
5.681173291839404E8,0.0
5.681173891839404E8,0.0
5.681174491839404E8,0.0
5.681175091839404E8,0.0
5.681175691839404E8,0.0
5.681176291839404E8,0.0
5.681176891839404E8,0.0
5.681177491839404E8,0.0
5.681178091839404E8,0.0
5.681178691839404E8,0.0
5.681179291839404E8,0.0
5.681179891839404E8,0.0
5.681180491839404E8,0.0
5.681181091839404E8,0.0
5.681181691839404E8,0.0
5.681182291839404E8,0.0
5.681182891839404E8,0.0
5.681183491839404E8,0.0
5.681184091839404E8,0.0
5.681184691839404E8,0.0
5.681185291839404E8,0.0
5.681185891839404E8,0.0
5.681186491839404E8,0.0
5.681187091839404E8,0.0
5.681187691839404E8,0.0
5.681188291839404E8,0.0
5.681188891839404E8,1479752.1461214263
5.681189491839404E8,1479836.0429418613
5.681190091839404E8,1479920.6743226964
5.681190691839404E8,1480005.9676193336
5.681191291839404E8,1480091.8500757117
5.681191891839404E8,1480178.2488978016
5.681192491839404E8,1480265.0913252418
5.681193091839404E8,1480352.3046993783
5.681193691839404E8,1480439.8165263513
5.681194291839404E8,1480527.5545358744
5.681194891839404E8,1480615.4467390247
5.681195491839404E8,1480703.4214827062
5.681196091839404E8,1480791.4075004503
5.681196691839404E8,1480879.3339599334
5.681197291839404E8,1480967.1305074547
5.681197891839404E8,1481054.7273072614
5.681198491839404E8,1481142.0550756836
5.681199091839404E8,1481229.0451121887
5.681199691839404E8,1481315.6293288663
5.681200291839404E8,1481401.7402785602
5.681200891839404E8,1481487.3111801415
5.681201491839404E8,1481572.275940044
5.681202091839404E8,1481656.5691694773
5.681202691839404E8,1481740.126197131
5.681203291839404E8,1481822.8830801367
5.681203891839404E8,1481904.7766130243
5.681204491839404E8,1481985.7443348148
5.681205091839404E8,1482065.7245334804
5.681205691839404E8,1482144.656248044
5.681206291839404E8,1482222.479269358
5.681206891839404E8,1482299.1341380528
5.681207491839404E8,1482374.5621403414
5.681208091839404E8,1482448.7053027754
5.681208691839404E8,1482521.506385918
5.681209291839404E8,1482592.9088778934
5.681209891839404E8,1482662.8569850584
5.681210491839404E8,1482731.29561962
5.681211091839404E8,1482798.1703874185
5.681211691839404E8,1482863.427573989
5.681212291839404E8,1482927.014130154
5.681212891839404E8,1482988.8776568475
5.681213491839404E8,1483048.9663886381
5.681214091839404E8,1483107.2291771516
5.681214691839404E8,1483163.6154715084
5.681215291839404E8,1483218.075298201
5.681215891839404E8,1483270.5592412322
5.681216491839404E8,1483321.0184214383
5.681217091839404E8,1483369.4044761036
5.681217691839404E8,1483415.6695385617
5.681218291839404E8,1483459.7662138587
5.681218891839404E8,1483501.6475524383
5.681219491839404E8,1483541.267025272
5.681220091839404E8,1483578.5785000252
5.681220691839404E8,1483613.5362157135
5.681221291839404E8,1483646.094757049
5.681221891839404E8,1483676.2090306173
5.681222491839404E8,1483703.8342422452
5.681223091839404E8,1483728.9258689121
5.681223691839404E8,1483751.439627345
5.681224291839404E8,1483771.3314460758
5.681224891839404E8,1483788.5574402136
5.681225491839404E8,1483803.0738850718
5.681226091839404E8,1483814.837189377
5.681226691839404E8,1483823.803869498
5.681227291839404E8,1483829.9305244335
5.681227891839404E8,1483833.173809127
5.681228491839404E8,1483833.4904076364
5.681229091839404E8,1483830.837008025
5.681229691839404E8,1483825.170278246
5.681230291839404E8,1483816.4468433606
5.681230891839404E8,1483804.6232652843
5.681231491839404E8,0.0
5.681232091839404E8,0.0
5.681232691839404E8,0.0
5.681233291839404E8,0.0
5.681233891839404E8,0.0
5.681234491839404E8,0.0
5.681235091839404E8,0.0
5.681235691839404E8,0.0
5.681236291839404E8,0.0
5.681236891839404E8,0.0
5.681237491839404E8,0.0
5.681238091839404E8,0.0
5.681238691839404E8,0.0
5.681239291839404E8,0.0
5.681239891839404E8,0.0
5.681240491839404E8,0.0
5.681241091839404E8,0.0
5.681241691839404E8,0.0
5.681242291839404E8,0.0
5.681242891839404E8,0.0
5.681243491839404E8,0.0
5.681244091839404E8,0.0
5.681244691839404E8,0.0
5.681245291839404E8,0.0
5.681245891839404E8,0.0
5.681246491839404E8,0.0
5.681247091839404E8,0.0
5.681247691839404E8,0.0
5.681248291839404E8,0.0
5.681248891839404E8,0.0
5.681249491839404E8,0.0
5.681250091839404E8,0.0
5.681250691839404E8,0.0
5.681251291839404E8,0.0
5.681251891839404E8,0.0
5.681252491839404E8,0.0
5.681253091839404E8,0.0
5.681253691839404E8,0.0
5.681254291839404E8,0.0
5.681254891839404E8,0.0
5.681255491839404E8,0.0
5.681256091839404E8,1479906.8098295478
5.681256691839404E8,1479717.943449069
5.681257291839404E8,1479523.876906826
5.681257891839404E8,1479324.5587972573
5.681258491839404E8,1479119.9376336297
5.681259091839404E8,1478909.961849092
5.681259691839404E8,1478694.5797969853
5.681260291839404E8,1478473.7397505401
5.681260891839404E8,1478247.3899003451
5.681261491839404E8,1478015.4783496114
5.681262091839404E8,1477777.95311027
5.681262691839404E8,1477534.7620980334
5.681263291839404E8,1477285.8531208024
5.681263891839404E8,1477031.1738650594
5.681264491839404E8,1476770.6718907515
5.681265091839404E8,1476504.2946211025
5.681265691839404E8,1476231.9893237636
5.681266291839404E8,1475953.70309214
5.681266891839404E8,1475669.3828286214
5.681267491839404E8,1475378.9752269802
5.681268091839404E8,1475082.4267528406
5.681268691839404E8,1474779.6836221751
5.681269291839404E8,1474470.6917753387
5.681269891839404E8,1474155.3968501317
5.681270491839404E8,1473833.7441569252
5.681271091839404E8,1473505.6786537638
5.681271691839404E8,1473171.1449186674
5.681272291839404E8,1472830.087119925
5.681272891839404E8,1472482.4489851082
5.681273491839404E8,1472128.1737695609
5.681274091839404E8,1471767.2042225609
5.681274691839404E8,1471399.4825539084
5.681275291839404E8,1471024.950399601
5.681275891839404E8,1470643.5487868746
5.681276491839404E8,1470255.21809964
5.681277091839404E8,1469859.8980425822
5.681277691839404E8,1469457.527601979
5.681278291839404E8,1469048.04500705
5.681278891839404E8,1468631.387694589
5.681279491839404E8,1468207.4922739707
5.681280091839404E8,1467776.294486406
5.681280691839404E8,1467337.72916203
5.681281291839404E8,1466891.730180311
5.681281891839404E8,1466438.2304290798
5.681282491839404E8,1465977.1617609363
5.681283091839404E8,1465508.4549519012
5.681283691839404E8,1465032.0396590359
5.681284291839404E8,1464547.844375404
5.681284891839404E8,1464055.796384633
5.681285491839404E8,1463555.8217151621
5.681286091839404E8,1463047.845094078
5.681286691839404E8,1462531.7898998363
5.681287291839404E8,1462007.5781128593
5.681287891839404E8,1461475.1302644634
5.681288491839404E8,1460934.365386946
5.681289091839404E8,1460385.2009646373
5.681289691839404E8,1459827.5528853456
5.681290291839404E8,1459261.3353894844
5.681290891839404E8,1458686.4610170869
5.681291491839404E8,1458102.8405530828
5.681292091839404E8,1457510.3829711436
5.681292691839404E8,1456908.9953767778
5.681293291839404E8,1456298.5829513518
5.681293891839404E8,1455679.0488977327
5.681294491839404E8,1455050.2943830122
5.681295091839404E8,1454412.2184796664
5.681295691839404E8,1453764.718109858
5.681296291839404E8,1453107.6879873374
5.681296891839404E8,1452441.020557262
5.681297491839404E8,1451764.6059368341
5.681298091839404E8,1451078.3318562075
5.681298691839404E8,0.0
5.681299291839404E8,0.0
5.681299891839404E8,0.0
5.681300491839404E8,0.0
5.681301091839404E8,0.0
5.681301691839404E8,0.0
5.681302291839404E8,0.0
5.681302891839404E8,0.0
5.681303491839404E8,0.0
5.681304091839404E8,0.0
5.681304691839404E8,0.0
5.681305291839404E8,0.0
5.681305891839404E8,0.0
5.681306491839404E8,0.0
5.681307091839404E8,0.0
5.681307691839404E8,0.0
5.681308291839404E8,0.0
5.681308891839404E8,0.0
5.681309491839404E8,0.0
5.681310091839404E8,0.0
5.681310691839404E8,0.0
5.681311291839404E8,0.0
5.681311891839404E8,0.0
5.681312491839404E8,0.0
5.681313091839404E8,0.0
5.681313691839404E8,0.0
5.681314291839404E8,0.0
5.681314891839404E8,0.0
5.681315491839404E8,0.0
5.681316091839404E8,0.0
5.681316691839404E8,0.0
5.681317291839404E8,0.0
5.681317891839404E8,0.0
5.681318491839404E8,0.0
5.681319091839404E8,0.0
5.681319691839404E8,0.0
5.681320291839404E8,0.0
5.681320891839404E8,0.0
5.681321491839404E8,0.0
5.681322091839404E8,0.0
5.681322691839404E8,0.0
5.681323291839404E8,1411424.0210924507
5.681323891839404E8,1410163.3185672485
5.681324491839404E8,1408884.4402188472
5.681325091839404E8,1407587.0900246506
5.681325691839404E8,1406270.9652381255
5.681326291839404E8,1404935.7561943613
5.681326891839404E8,1403581.146106073
5.681327491839404E8,1402206.8108499509
5.681328091839404E8,1400812.4187463599
5.681328691839404E8,1399397.630326433
5.681329291839404E8,1397962.098087326
5.681329891839404E8,1396505.4662393867
5.681330491839404E8,1395027.3704420174
5.681331091839404E8,1393527.437525244
5.681331691839404E8,1392005.2851983525
5.681332291839404E8,1390460.5217479598
5.681332891839404E8,1388892.745723507
5.681333491839404E8,1387301.5456084078
5.681334091839404E8,1385686.4994747362
5.681334691839404E8,1384047.1746210784
5.681335291839404E8,1382383.1271934179
5.681335891839404E8,1380693.901793116
5.681336491839404E8,1378979.0310688876
5.681337091839404E8,1377238.0352898883
5.681337691839404E8,1375470.4219007655
5.681338291839404E8,1373675.685056242
5.681338891839404E8,1371853.3051337786
5.681339491839404E8,1370002.7482239015
5.681340091839404E8,1368123.4655976566
5.681340691839404E8,1366214.8931515496
5.681341291839404E8,1364276.4508299169
5.681341891839404E8,1362307.5420196608
5.681342491839404E8,1360307.5529123866
5.681343091839404E8,1358275.8518379354
5.681343691839404E8,1356211.7885707517
5.681344291839404E8,1354114.6936056535
5.681344891839404E8,1351983.8773978155
5.681345491839404E8,1349818.629566751
5.681346091839404E8,1347618.2180655063
5.681346691839404E8,1345381.8883098667
5.681347291839404E8,1343108.8622628513
5.681347891839404E8,1340798.3374724213
5.681348491839404E8,1338449.486064319
5.681349091839404E8,1336061.453685645
5.681349691839404E8,1333633.3583932198
5.681350291839404E8,1331164.2894862043
5.681350891839404E8,1328653.3062785135
5.681351491839404E8,1326099.4368067794
5.681352091839404E8,1323501.6764724907
5.681352691839404E8,1320858.9866115588
5.681353291839404E8,1318170.2929878333
5.681353891839404E8,1315434.4842059023
5.681354491839404E8,1312650.4100376237
5.681355091839404E8,1309816.8796571582
5.681355691839404E8,1306932.659775235
5.681356291839404E8,1303996.4726683942
5.681356891839404E8,1301006.9940993758
5.681357491839404E8,1297962.8511183527
5.681358091839404E8,1294862.6197324893
5.681358691839404E8,1291704.8224396622
5.681359291839404E8,1288487.925619755
5.681359891839404E8,1285210.3367703126
5.681360491839404E8,1281870.401573094
5.681361091839404E8,1278466.400781272
5.681361691839404E8,1274996.546918405
5.681362291839404E8,1271458.9807715553
5.681362891839404E8,1267851.7676632374
5.681363491839404E8,1264172.8934847752
5.681364091839404E8,1260420.2604736574
5.681364691839404E8,1256591.682718503
5.681365291839404E8,1252684.8813688166
5.681365891839404E8,0.0
5.681366491839404E8,0.0
5.681367091839404E8,0.0
5.681367691839404E8,0.0
5.681368291839404E8,0.0
5.681368891839404E8,0.0
5.681369491839404E8,0.0
5.681370091839404E8,0.0
5.681370691839404E8,0.0
5.681371291839404E8,0.0
5.681371891839404E8,0.0
5.681372491839404E8,0.0
5.681373091839404E8,0.0
5.681373691839404E8,0.0
5.681374291839404E8,0.0
5.681374891839404E8,0.0
5.681375491839404E8,0.0
5.681376091839404E8,0.0
5.681376691839404E8,0.0
5.681377291839404E8,0.0
5.681377891839404E8,0.0
5.681378491839404E8,0.0
5.681379091839404E8,0.0
5.681379691839404E8,0.0
5.681380291839404E8,0.0
5.681380891839404E8,0.0
5.681381491839404E8,0.0
5.681382091839404E8,0.0
5.681382691839404E8,0.0
5.681383291839404E8,0.0
5.681383891839404E8,0.0
5.681384491839404E8,0.0
5.681385091839404E8,0.0
5.681385691839404E8,0.0
5.681386291839404E8,0.0
5.681386891839404E8,0.0
5.681387491839404E8,0.0
5.681388091839404E8,0.0
5.681388691839404E8,0.0
5.681389291839404E8,0.0
5.681389891839404E8,0.0
5.681390491839404E8,961158.1862020992
5.681391091839404E8,0.0
5.681391691839404E8,0.0
5.681392291839404E8,0.0
5.681392891839404E8,0.0
5.681393491839404E8,0.0
5.681394091839404E8,0.0
5.681394691839404E8,0.0
5.681395291839404E8,0.0
5.681395891839404E8,0.0
5.681396491839404E8,0.0
5.681397091839404E8,0.0
5.681397691839404E8,0.0
5.681398291839404E8,0.0
5.681398891839404E8,0.0
5.681399491839404E8,0.0
5.681400091839404E8,0.0
5.681400691839404E8,0.0
5.681401291839404E8,0.0
5.681401891839404E8,0.0
5.681402491839404E8,0.0
5.681403091839404E8,0.0
5.681403691839404E8,0.0
5.681404291839404E8,0.0
5.681404891839404E8,0.0
5.681405491839404E8,0.0
5.681406091839404E8,0.0
5.681406691839404E8,0.0
5.681407291839404E8,0.0
5.681407891839404E8,0.0
5.681408491839404E8,0.0
5.681409091839404E8,0.0
5.681409691839404E8,0.0
5.681410291839404E8,0.0
5.681410891839404E8,0.0
5.681411491839404E8,0.0
5.681412091839404E8,0.0
5.681412691839404E8,0.0
5.681413291839404E8,0.0
5.681413891839404E8,0.0
5.681414491839404E8,0.0
5.681415091839404E8,0.0
5.681415691839404E8,0.0
5.681416291839404E8,0.0
5.681416891839404E8,0.0
5.681417491839404E8,0.0
5.681418091839404E8,0.0
5.681418691839404E8,0.0
5.681419291839404E8,0.0
5.681419891839404E8,0.0
5.681420491839404E8,0.0
5.681421091839404E8,0.0
5.681421691839404E8,0.0
5.681422291839404E8,0.0
5.681422891839404E8,0.0
5.681423491839404E8,0.0
5.681424091839404E8,0.0
5.681424691839404E8,0.0
5.681425291839404E8,0.0
5.681425891839404E8,0.0
5.681426491839404E8,0.0
5.681427091839404E8,0.0
5.681427691839404E8,0.0
5.681428291839404E8,0.0
5.681428891839404E8,0.0
5.681429491839404E8,0.0
5.681430091839404E8,0.0
5.681430691839404E8,0.0
5.681431291839404E8,0.0
5.681431891839404E8,0.0
5.681432491839404E8,0.0
5.681433091839404E8,0.0
5.681433691839404E8,0.0
5.681434291839404E8,0.0
5.681434891839404E8,0.0
5.681435491839404E8,0.0
5.681436091839404E8,0.0
5.681436691839404E8,0.0
5.681437291839404E8,0.0
5.681437891839404E8,0.0
5.681438491839404E8,0.0
5.681439091839404E8,0.0
5.681439691839404E8,0.0
5.681440291839404E8,0.0
5.681440891839404E8,0.0
5.681441491839404E8,0.0
5.681442091839404E8,0.0
5.681442691839404E8,0.0
5.681443291839404E8,0.0
5.681443891839404E8,0.0
5.681444491839404E8,0.0
5.681445091839404E8,0.0
5.681445691839404E8,0.0
5.681446291839404E8,0.0
5.681446891839404E8,0.0
5.681447491839404E8,0.0
5.681448091839404E8,0.0
5.681448691839404E8,0.0
